player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
Ninely,F,eq3n2blA,2543.0,SAMF64,False,False,mate,54,42.0,A10,English Opening: Anglo-Dutch Defense,1762630628190,c4 f5 Nc3 c5 g3 Nf6 Bg2 g6 d3 Bg7 e4 O-O Nge2 d6 exf5 gxf5 O-O Nc6 h3 e6 Be3 Bd7 d4 cxd4 Nxd4 e5 Ndb5 f4 gxf4 Qe8 Nc7 Qg6 Nxa8 Bxh3 Qf3 Bg4 Qg3 Nh5 Bd5+ Kh8 Qg2 exf4 f3 Bh3 Qxg6 hxg6 Bf2 Bxf1 Kxf1 Rxa8 Kg2 Nb4 Bxb7 Rb8 Be4 Na6 Na4 Bxb2 Nxb2 Rxb2 Bxg6 Ng3 Rb1 Rxa2 Rb7 Nc5 Rh7+ Kg8 Rh2 a5 Kh3 a4 Bxg3 Rxh2+ Bxh2 a3 Bb1 Nd3 Kg4 Nb4 Bxf4 a2 Bxa2 Nxa2 Bxd6 Kf7 Kf5 Nc3 c5 Nb5 f4 Ke8 Ke6 Nd4+ Kd5 Nf5 c6 Kd8 Ke5 Ne3 f5 Nc4+ Ke6 Kc8 f6 Ne3 f7 Nf5 f8=Q#
Ninely,F,BuEucAZz,2352.0,Muhiborj,True,True,resign,16,24.0,A02,Bird Opening,1762630480756,f4 Nf6 Nf3 g6 d4 Bg7 c4 c6 Nc3 d5 e3 O-O Bd3 e6 O-O Re8 Bd2 Nbd7 Be1 b6 Bh4 Bb7 Ne5 Qc8 cxd5 exd5 Rc1 Ne4 Nxe4 dxe4 Bxe4 f6 Qb3+
Ninely,F,KqZsMDI1,2355.0,Muhiborj,False,True,resign,44,25.0,A00,Anderssen's Opening,1762630118925,a3 f5 e3 Nf6 d4 c5 Nf3 cxd4 exd4 b6 Bd3 e6 O-O Bb7 c4 Bd6 Bg5 h6 Bxf6 Qxf6 Nc3 O-O d5 Na6 Nb5 Bb8 b4 exd5 cxd5 Bxd5 Re1 Nc7 Rc1 Nxb5 Bxb5 Bc6 Bc4+ Kh7 b5 Be4 Bd5 Bxd5 Qxd5 Bd6 Rcd1 Bxa3 Qxd7 Bc5 Re6 Qf7 Qxf7 Rxf7 Ne5 Rc7 g3 a5 bxa6 Rxa6 Rb1 Ra2 Nd3 Rd2 Nxc5 bxc5 Re3 c4 Rc3 Rd3 Rbc1 Rxc3 Rxc3 Kg6 f4 Kf6 Kf2 Ke6 Ke3 Kd5 Rc1 Re7+ Kd2 Kd4 Ra1 c3+ Kd1 Kd3 Ra5 c2+
Ninely,F,T3bZQUzh,2488.0,parciful,True,False,mate,14,81.0,A40,Queen's Pawn Game,1762630054965,d4 c6 Nf3 d6 e3 Nd7 Bd3 Qc7 O-O e5 b3 Ngf6 Be2 e4 Nfd2 d5 Re1 Bd6 Nf1 h5 f3 exf3 Bxf3 Ng4 h3 Bh2+ Kh1 Nf2#
Ninely,F,0HvwONrC,2486.0,Ishmael67,False,False,outoftime,39,31.0,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation",1762629615652,d4 f5 c4 g6 Nf3 Bg7 g3 Nf6 Bg2 O-O O-O d6 Nc3 c6 Re1 a5 d5 Bd7 e4 fxe4 Nxe4 Nxe4 Rxe4 Na6 Bg5 Rf7 Qe2 Nc5 Rxe7 Rxe7 Bxe7 Qc7 dxc6 bxc6 Qd2 Ne4 Qd3 Bf5 Bh4 Bxb2 Re1 Nxf2 Qd2 Nd3 g4 Nxe1 Bxe1 Bxg4 Qxb2 Rf8 Ng5 Qe7 Bd2 h6 Ne4 d5 cxd5 cxd5 Nc3 Bf3 Nxd5 Qa7+ Be3 Qf7 Nf4 Bxg2 Qxg2 g5 h4 Re8 Bd2 Qf5 hxg5 hxg5 Nh5 Re4 Ng3 Qc5+ Qf2
Ninely,F,jlYBIQKI,2367.0,A0815,False,True,outoftime,52,51.0,A89,"Dutch Defense: Leningrad Variation, Matulovic Variation",1762629237097,d4 g6 Nf3 Bg7 c4 f5 Nc3 Nf6 g3 O-O Bg2 d6 O-O Nc6 d5 Ne5 Nxe5 dxe5 Qb3 h6 c5 g5 Rd1 Kh8 Qc4 f4 Ne4 Qe8 b4 Qh5 Bb2 Ng4 h3 Nxf2 Nxf2 fxg3 Ng4 Qg6 Bxe5 h5 Bxg7+ Qxg7 Rf1 hxg4 Rxf8+ Qxf8 Qd4+ Qf6 Qxf6+ exf6 hxg4 Bxg4 e4 Kg7 Rc1 a5 b5 a4 Rc3 Be2 b6 Rc8 bxc7 Rxc7 Bh3 g4 Bf1 Bf3 Bg2 Be2 d6 Rc8 Re3 Bf3 Rc3 Bxg2 Kxg2 Kf7 Kxg3 Ke6 Kxg4 Ke5 Kf3 b6 Rd3 bxc5 d7 Rd8 Rd5+ Ke6 Rxc5 Rxd7 Ra5 Rd3+ Kf4 Ra3 Ra6+ Ke7 Kf5 Rxa2 Ra7+ Kd6 Kxf6 a3
Ninely,F,KurFmnf2,2396.0,pipealiev,True,False,outoftime,63,50.0,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1762628860190,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 O-O g6 d4 Bg7 Bg5 Nge7 Na3 O-O d5 Nb8 Bxd7 Nxd7 b4 h6 Be3 f5 c4 fxe4 Nd2 Nf5 Nxe4 Nxe3 fxe3 Qh4 Qd3 Nf6 Nxf6+ Rxf6 Rxf6 Qxf6 Rf1 Qg5 c5 Re8 cxd6 e4 Qe2 cxd6 Nc4 Qxd5 Rd1 Qg5 Nxd6 Rd8 Qc4+ Kh7 Qxe4 Be5 Rd5 Rxd6 Rxe5 Rd1+ Kf2 Qf6+ Qf4 Rd2+ Kg3 Qxf4+ exf4 Rxa2 Re7+ Kg8 Rxb7 Ra3+ Kg4 Rb3 g3 a5 b5 a4 b6 a3 Ra7 Rxb6 Rxa3 Rf6 Ra7 Rf7 Rxf7 Kxf7 Kf3 Kf6 Ke4 h5 h3 Ke6 g4 h4 g5 Kd6 Kd4 Ke6 Ke4 Kd6 f5 gxf5+ Kxf5 Ke7 g6 Kf8 Kg5 Kg7 Kxh4 Kxg6 Kg4 Kh6 h4 Kh7 h5 Kh8 h6 Kg8 h7+ Kh8 Kh5 Kg7
Ninely,F,4TEaNmAs,2495.0,Resisperforjcl,True,True,resign,18,29.0,C02,"French Defense: Advance Variation, Paulsen Attack",1762628746209,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Be2 Nh6 Bxh6 Qxb2 Nbd2 gxh6 O-O Qxc3 Rc1 Qa5 dxc5 Qxa2 Nb3 Bd7 Re1 Qa4 Bd3 Qg4 h3 Qg7 Nbd4 Be7 Qb3 O-O Qxb7 Nxd4 Nxd4
Ninely,F,FNYg67Sw,2376.0,Leon_Blanco,True,True,outoftime,60,23.0,B13,Caro-Kann Defense: Exchange Variation,1762628350471,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Nf6 h3 g6 Nf3 Bf5 Be2 h5 O-O e6 Bf4 Bd6 Bxd6 Qxd6 Nbd2 h4 Re1 Ne4 Nxe4 Bxe4 Bd3 Bxf3 Qxf3 Rh7 Bb5 O-O-O Bxc6 Qxc6 Re5 Kb8 Rae1 Rc8 Qf6 Qc4 a3 a5 R5e3 Qb5 R1e2 Qb6 Rf3 Qd8 Qxd8 Rxd8 Re5 Rd6 Kf1 a4 Ke1 Rb6 Re2 Kc7 Kd1 Kd6 Kc2 Ke7 Re1 Rh5 Rf4 Rf5 Rxf5 gxf5 Re3 Kf6 g3 Rc6 gxh4 Rc8 Rf3 Rh8 Rf4 Rg8 b3 axb3+ Kxb3 Rg1 a4 Rh1 Rf3 Ke7 Kb4 Kd6 h5 Ke7 Kc5 Kf6 Kb6 Rb1+ Kc7 Ra1 Rg3 Rxa4 Kxb7 Ra2 h6 f4 h7 fxg3 h8=Q+ Kf5 fxg3 Rd2 Qh5+ Ke4 Qxf7 Kd3 Qf3+ Kc2 h4 Rd3 Qxd3+ Kxd3 h5
Ninely,F,lh3AjPWR,2017.0,I_love_sushi,False,False,draw,31,63.0,B10,Caro-Kann Defense: Two Knights Attack,1761853792653,e4 c6 Nf3 d5 Nc3 dxe4 Nxe4 f5 Ng3 Nf6 Bc4 g6 h4 Bg7 h5 e6 d4 b5 Bb3 Nd5 Bg5 Qa5+ c3 Nd7 Bxd5 cxd5 h6 Bf8 Qe2 Qb6 O-O-O b4 Rde1 bxc3 b3 Ba3+ Kc2 Nb8 Qe5 Rf8 Qxd5 Nc6 Rxe6+ Bxe6 Qxe6+ Ne7 Qe5 Bd6 Qg7 Qa5 a4 f4 Bxe7 Bxe7 Re1 Rf7 Qg8+ Rf8 Qg7 Rf7 Qg8+ Rf8 Qg7
Ninely,F,a20bdGUN,2440.0,psc504,True,False,resign,13,70.0,D10,Slav Defense: Exchange Variation,1761657309850,d4 d5 c4 c6 cxd5 cxd5 Bf4 Nf6 Nc3 Nc6 e3 a6 Bd3 Bg4 f3 Bh5 Nge2 e6 Rc1 Be7 Qb3 Na5 Qa4+ b5 Kf2 bxa4
Ninely,F,72VLA8DR,2364.0,Mikhailov_Vladimir,False,True,resign,29,25.0,D11,Slav Defense: Modern Line,1761657122198,d4 c6 Nf3 d5 c4 Bg4 Nc3 Bxf3 exf3 e6 g3 dxc4 a4 Nf6 Bg2 Nbd7 O-O Nb6 a5 Nbd5 f4 Be7 Qa4 O-O Qxc4 Qd7 Re1 b5 axb6 axb6 Bd2 b5 Qb3 Nb6 Rxa8 Rxa8 Nxb5 cxb5 Bxa8 Nxa8 f5 Nc7 fxe6 fxe6 Bg5 Kf7 Bf4 Ncd5 Be5 Qc6 Ra1 Ng4 Qf3+ Ngf6 Bxf6 gxf6 Ra8 Qxa8
Ninely,F,fUUZgon3,2651.0,mdemanuel,False,True,outoftime,56,45.0,A80,Dutch Defense: Krejcik Gambit,1755121584997,d4 f5 g4 d5 Nc3 fxg4 h3 g3 fxg3 Nf6 Qd3 c5 Bg5 cxd4 Nb5 e5 Bg2 Nc6 c4 Bb4+ Kf1 O-O cxd5 Ne4+ Nf3 Nxg5 dxc6 e4 Qc4+ Be6 Qxb4 exf3 exf3 Nxf3 cxb7 Rb8 Ke2 d3+ Kd1 Rxb7 Rf1 Rbf7 Nd6 Rf6 Ne4 Rf5 Rc1 Nd4 Rxf5 Rxf5 Nd6 Nc2 Rxc2 dxc2+ Kc1 Rf2 Be4 Qf8 b3 a5 Qd4 Rf1+ Kxc2 Qf2+ Qxf2 Rxf2+ Kc3 Bxh3 Bd5+ Kf8 Ne4 Rf3+ Kd4 Bf5 Nc5 Rxg3 Ke5 g6 Kd6 h5 Nd7+ Bxd7 Be6 Bxe6 Kc5 Rxb3 a4 Ra3 Kd6 Rxa4 Ke5 Rg4 Kf6 h4 Ke5 h3 Kf6 h2 Ke5 h1=Q Kf6 Qf3+ Kxe6 Re4+ Kd7 Qd3+ Kc8 Rc4+ Kb7 Qb3+ Ka8 a4
Ninely,F,Sb0ukKPU,2634.0,mdemanuel,True,False,resign,35,52.0,A42,Modern Defense: Kotov Variation,1755121381287,e4 d6 d4 g6 c4 Bg7 Nc3 Nc6 d5 Nd4 Be3 c5 Nge2 Nxe2 Bxe2 Nf6 h4 O-O h5 a6 hxg6 fxg6 Bh6 b5 Bxg7 Kxg7 Qd2 b4 Qh6+ Kg8 e5 dxe5 Ne4 Rf7 Ng5 Rg7 O-O-O Qa5 Kb1 Bf5+ Ka1 Bc2 Bd3 Bb3 Bb1 Bxa2 Bxa2 b3 Kb1 Qxa2+ Kc1 Qa1+ Kd2 Qxb2+ Ke1 Qc3+ Kf1 Qc2 Re1 Ng4 Qh4 Rf8 f3 Qxc4+ Kg1 Qd4+ Kf1 b2 Nxh7 b1=Q
Ninely,F,1vXPMqcG,2424.0,Succession,False,False,resign,40,43.0,B06,Modern Defense,1753961636401,e4 g6 d4 Bg7 Be3 c6 Qd2 d6 f3 a6 a4 b5 axb5 Bb7 bxa6 Nxa6 Nc3 Nf6 Bc4 O-O Nge2 d5 Bd3 dxe4 fxe4 Ng4 Bg1 c5 d5 Nb4 Rxa8 Qxa8 h3 Ne5 Bxc5 Qa1+ Nd1 Nbxd3+ cxd3 Ba6 O-O Bxd3 Nf2 Qa6 Nxd3 Nxd3 Bd4 Bxd4+ Nxd4 Qc4 Qc3 Rc8 Nc6 Qxc3 bxc3 Kf8 Ra1 e6 c4 f5 exf5 gxf5 Ra7 exd5 cxd5 Nf4 Rxh7 Re8 d6 Re1+ Kf2 Nd3+ Kf3 Kg8 d7 Kxh7 d8=Q Nc1 Qh4+ Kg7 Qxe1
Ninely,F,T0lUHzxM,2417.0,Succession,False,False,resign,4,191.0,B01,"Scandinavian Defense: Main Line, Leonhardt Gambit",1753961588706,e4 d5 exd5 Qxd5 Nc3 Qa5 b4 Nf6
Ninely,F,RGam9TOw,2408.0,Succession,True,False,resign,52,38.0,C02,"French Defense: Advance Variation, Paulsen Attack",1753541497092,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Be2 Bd7 O-O Nh6 Bxh6 gxh6 Nbd2 Qxb2 Rb1 Qxc3 Rxb7 c4 Qa4 Nxe5 Rxd7 Nxd7 Ne5 Rd8 Ndf3 Qb4 Qc6 Qb6 Qa4 Bd6 Nxd7 Rxd7 Ne5 Bxe5 dxe5 Rg8 Bh5 Rg5 Bxf7+ Ke7 h4 Rxe5 Bg8 Re2 Bxh7 Kd8 Qa3 Rxh7 Qf8+ Kc7 Qf3 Rb2 Re1 Rb1 Rxb1 Qxb1+ Kh2 Qf5 Qe3 Rf7 Qxa7+ Kd6 Qb6+ Ke7 Qc5+ Kf6 a4 Kg7 Kg1 Kh7 a5 c3 a6 c2 a7 Qxf2+ Qxf2 c1=Q+ Kh2 Rxf2 a8=Q Qf4+ Kh3 Qf5+ Kh2 Qg6 Qa7+ Rf7 Qe3 Rg7 Qe2 Qxg2+ Qxg2 Rxg2+ Kxg2 Kg6 Kg3 Kf5 h5 Ke4
Ninely,F,1eHUCdUr,2411.0,Succession,False,True,resign,21,12.0,B10,Caro-Kann Defense,1753541239484,e4 c6 Nc3 d5 exd5 cxd5 d4 Nc6 Nf3 Bg4 Be2 e6 h3 Bh5 O-O Nf6 Bg5 Be7 Re1 O-O a3 Rc8 Qd2 Bxf3 Bxf3 Qb6 Be3 Na5 b3 Qc7 Nb5 Qb6 a4 a6 Na3 Bb4 Qd3 Bxe1 Rxe1 Qb4 Ra1 Nc6
Ninely,F,zW6Kyarp,2415.0,Succession,True,True,resign,27,28.0,E21,Nimzo-Indian Defense: Three Knights Variation,1753541008205,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 O-O Bg5 b6 e3 Bb7 Bd3 d6 Qc2 Nbd7 Bxh7+ Kh8 Bd3 e5 dxe5 Nxe5 Nxe5 dxe5 f3 Qd6 O-O-O Qc5 Kb1 Bxc3 Qxc3 Rad8 Bxf6 gxf6 Bf5 Ba6 Rc1 Rd6 b4 Qc6 b5 Bxb5 cxb5 Qxb5+ Ka1 c5 e4 Rfd8 Qe3 Rd2 Qh6+ Kg8 Bh7+ Kh8 Bg6+
andy_rekt,F,iD63qGIo,2150.0,ArslanMH,False,False,resign,31,64.0,C50,"Italian Game: Giuoco Pianissimo, Normal",1757896923577,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 Be3 Bxe3 fxe3 O-O O-O d5 exd5 Nxd5 Qe1 Nb6 Bb3 Bg4 Nbd2 Kh8 Qg3 Bxf3 Rxf3 f6 Raf1 a5 a4 Qd6 Ne4 Qb4 h4 Nxa4 h5 h6 Nxf6 Qe7 Qg6 gxf6 Rxf6 Rxf6 Rxf6 Qg7 Bxa4 Qxg6 Rxg6 Ne7 Rxh6+ Kg7 Re6 Kf7 Rxe5 c6 Bb3+ Kf8 Rg5 a4 Be6 b5 h6 b4 h7
andy_rekt,F,3CTvDOLI,2421.0,Fish2Bread5,True,False,resign,25,39.0,B50,Sicilian Defense: Modern Variations,1757896534707,e4 c5 Nf3 d6 Bc4 e6 Nc3 Nf6 O-O Be7 d3 O-O a3 a6 Ba2 b5 Bg5 Nc6 Re1 Bb7 d4 cxd4 Nxd4 Rc8 Be3 b4 axb4 Nxb4 Bb3 d5 exd5 Nbxd5 Nxd5 Nxd5 c3 Bc5 Qd2 e5 Nf5 Nxe3 Qxd8 Rcxd8 Nxe3 Rd2 Ra2 Rfd8 h4 Kf8 Rf1 Bxe3
andy_rekt,F,VZqkPoF9,1387.0,Leonkim,False,True,mate,27,53.0,C02,"French Defense: Advance Variation, Euwe Variation",1757846813838,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7 Na3 Qb6 Nc2 cxd4 cxd4 Rc8 Bd3 Nb4 Nxb4 Bxb4+ Bd2 Ne7 O-O O-O a3 Bxd2 Qxd2 Bb5 Bxb5 Qxb5 Rac1 Qb3 Rxc8 Rxc8 Rc1 Rc4 Rxc4 dxc4 h3 Nd5 Ne1 Kf8 Kh2 Ke7 f3 h6 Kg3 b6 Qc2 Qe3 Qf2 Qc1 Kg4 Qg5#
andy_rekt,F,4ramTloN,1409.0,aaditkr,True,True,mate,30,13.0,A10,English Opening: Anglo-Dutch Defense,1757846349070,c4 f5 Nc3 d5 cxd5 Nf6 Nf3 c6 dxc6 bxc6 g3 g6 Bg2 Bh6 O-O O-O d3 f4 Bxf4 Bxf4 gxf4 Ng4 h3 Nh6 Qb3+ Kh8 e3 e6 Rad1 Rg8 d4 g5 Nxg5 Nf5 Nf7+ Kg7 Nxd8 Rxd8 Ne4 Na6 Ng5 c5 Nxe6+ Bxe6 Qxe6 Rf8 Bxa8 Rxa8 Qxf5 Rf8 Qg4+ Kh8 Kh2 Rg8 Qf5 Nc7 Qf6+ Rg7 Rg1 h6 Qxg7#
andy_rekt,F,EXS2XX8P,1335.0,OctopusKn1ght,False,True,resign,17,9.0,C50,Italian Game: Giuoco Piano,1757846162800,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 d3 O-O Bg5 h6 Bh4 Be7 Nc3 d6 d4 Nxe4 Bxe7 Nxc3 Bxd8 Nxd1 Bxc7 Nxb2 Bxd6 Nxc4 Bxf8 Kxf8 dxe5 N6xe5 Nxe5 Nxe5 f4 Nc6
andy_rekt,F,zJYNxGpX,1389.0,aaditkr,True,True,mate,21,18.0,D20,Queen's Gambit Accepted: Old Variation,1757845697670,d4 d5 c4 dxc4 e3 g6 Bxc4 h5 Nc3 Nf6 Nf3 Bh6 Qb3 e6 O-O O-O e4 Bxc1 Raxc1 Nc6 Rcd1 Na5 Qa4 Nxc4 Qxc4 Bd7 e5 Nh7 Ne4 b5 Qc2 f5 exf6 Nxf6 Nc5 Re8 Qxg6+ Kf8 Ne5 Re7 Qxf6+ Rf7 Qxf7#
andy_rekt,F,NTIWS3Mr,1167.0,greetings_humans,True,True,mate,15,7.0,D21,Queen's Gambit Accepted: Rosenthal Variation,1757845480913,d4 d5 c4 dxc4 Nf3 e6 e3 Bb4+ Bd2 Bxd2+ Nbxd2 Nf6 Bxc4 Bd7 O-O O-O e4 Nc6 Qe2 Na5 Bd3 Qe7 Rac1 Nc6 Rfd1 Rac8 e5 Nd5 Qe4 b6 Qxh7#
andy_rekt,F,LH7MLZP9,1572.0,chrischeng23,False,False,noStart,0,,B00,King's Pawn Game,1757845202143,e4
andy_rekt,F,E6imeMlh,2397.0,erezkup,True,False,resign,35,56.0,B91,"Sicilian Defense: Najdorf Variation, Zagreb Variation",1757757049376,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 g3 e5 Nb3 Be6 Bg2 Nbd7 O-O Be7 h3 b5 Be3 b4 Nd5 Bxd5 exd5 a5 a3 O-O axb4 axb4 Qd2 Qb8 Rxa8 Qxa8 Qxb4 Nxd5 Qd2 N7f6 c4 Qb8 Na5 Nxe3 fxe3 Qc8 Nc6 Qe6 Bd5 Nxd5 cxd5 Qd7 Kg2 Bg5 Qd3 f5 b4 f4 exf4 exf4 b5 Re8 gxf4 Bd8 Ra1 Bb6 Ra6 Re3 Qc2 Qxh3+ Kf2 Qh2+
andy_rekt,F,NZifGUzY,2297.0,Bakurules,False,True,outoftime,32,22.0,D04,"Queen's Pawn Game: Colle System, Anti-Colle",1743168798283,d4 d5 Nf3 Nf6 e3 Bf5 c4 e6 Nc3 h6 Bd3 Bxd3 Qxd3 c6 O-O Bb4 Bd2 O-O Ne5 Nbd7 Nxd7 Qxd7 cxd5 exd5 Na4 Bd6 a3 Ne4 Bb4 Rfe8 Bxd6 Qxd6 Rac1 b6 b4 Reb8 Rc2 a5 Qb3 axb4 axb4 c5 dxc5 bxc5 Nc3 Nxc3 Qxc3 cxb4 Qb2 b3 Rd2 Ra2 Qd4 b2 Rb1 Qa3 Qxd5 Ra1 Rdd1 Qc3 g3 Rxb1 Rxb1 Qc1+
andy_rekt,F,yFbE3BmU,2297.0,Bakurules,True,False,draw,25,25.0,D10,Slav Defense: Exchange Variation,1743168570735,d4 d5 c4 c6 cxd5 cxd5 Bf4 Nc6 e3 Nf6 Nc3 a6 Rc1 Bf5 Qb3 Na5 Qa4+ b5 Nxb5 axb5 Bxb5+ Bd7 Bc7 Qc8 Ne2 Nc6 Qc2 Qxc7 Bxc6 Bxc6 Qxc6+ Qxc6 Rxc6 Rxa2 O-O Rxb2 Nf4 e6 Rc8+ Kd7 Rfc1 Rb1 Rc7+ Kd8 Rc8+ Kd7 Rc7+ Kd8 Rc8+ Kd7
andy_rekt,F,xIBv9lkG,2339.0,WinnerA2022,False,False,mate,34,57.0,D00,Queen's Pawn Game: Stonewall Attack,1743168148840,d4 d5 e3 Nf6 Bd3 c6 Nd2 Bg4 f3 Bh5 c4 e6 Qb3 Qb6 c5 Qxb3 axb3 Nbd7 b4 a6 b5 cxb5 Bxb5 Rc8 Bd3 Bg6 Bxg6 hxg6 Ne2 e5 b4 e4 fxe4 dxe4 h3 Nd5 Nxe4 Nxb4 O-O Be7 Rb1 a5 Bd2 f5 N4c3 Nf6 Nf4 Kf7 Nb5 Nc6 d5 Bxc5 dxc6 bxc6 Nd4 Ne4 Rb7+ Kf6 Bxa5 Ra8 Bb6 Nd6 Rc7 Bxb6 Rxc6 Rab8 Rxd6+ Ke5 Re6#
andy_rekt,F,eCMvd2K7,2364.0,ritang,False,True,resign,2,,D10,Slav Defense,1743168100165,d4 d5 c4 c6
andy_rekt,F,hS3JlEVl,2512.0,imsk,True,False,resign,29,33.0,D30,Queen's Gambit Declined,1743167794678,d4 d5 c4 e6 Nf3 h6 c5 b6 cxb6 axb6 g3 Nf6 Bg2 c5 O-O Nc6 Ne5 Nxd4 e3 Nb5 a4 Nd6 Nc3 Be7 Nc6 Qc7 Nxe7 Qxe7 e4 Ndxe4 Nxe4 dxe4 Bf4 e5 Be3 O-O Qb3 Qc7 Rfc1 Be6 Qc2 Rfd8 b4 c4 a5 bxa5 b5 Rd3 b6 Qb7 Qb2 Nd7 Bf1 a4 Bxd3 exd3 Qb5 Bh3
andy_rekt,F,9q0TRFur,2425.0,Grovelichess,False,False,resign,31,50.0,A08,King's Indian Attack: French Variation,1741643852935,Nf3 d5 g3 c5 Bg2 Nc6 O-O g6 c4 d4 d3 Bg7 a3 Nf6 b4 cxb4 axb4 Nxb4 Ba3 Nc6 Nbd2 O-O Nb3 Re8 Rb1 e5 Nc5 Qc7 Nd2 Rb8 Qb3 b6 Qb5 Na5 Na6 Bxa6 Qxa6 Nd7 Ne4 Re6 Bh3 f5 Ng5 Rf6 Bg2 Re8 Bd5+ Kh8 Nf7+ Rxf7 Bxf7 Rb8 Bd5 h5 Bb4 Nc6 Bd2 Ne7 Bg2 Nc5 Qa3 e4 Bf4
andy_rekt,F,fbBxRhel,2341.0,OCEANELEVEN,True,True,resign,34,24.0,A13,English Opening: Agincourt Defense,1728474819530,c4 e6 Nc3 Bb4 e4 Bxc3 dxc3 Ne7 Ne2 O-O g3 d6 Bg2 e5 O-O Nbc6 h3 Be6 b3 Qd7 Kh2 f5 exf5 Bxf5 f4 exf4 Nxf4 h6 Be3 Rae8 Qd2 Ng6 Rae1 Nxf4 Rxf4 Bg6 Bd5+ Kh7 Ref1 Rxf4 Rxf4 Ne5 Bxb7 c6 Ba6 Qc7 c5 d5 Bf1 Be4 Bg2 Nd3 Bxe4+ dxe4 Rh4 Re6 Bd4 Qf7 Rg4 Rg6 Rxe4 Qf3 Re3 Qf2+ Qxf2 Nxf2 Kg2 Nd1 Rd3
andy_rekt,F,A1rIMoE3,2327.0,Essam2222,False,False,mate,41,84.0,C11,"French Defense: Classical Variation, Burn Variation, Morozevich Line",1727030236542,e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 g3 f5 Nc3 c5 d5 Bf6 Nge2 a6 Bg2 O-O O-O Nd7 Nf4 Nb6 Re1 Nc4 Qc1 Qb6 Na4 Qb4 b3 Bxa1 Qxa1 f6 dxe6 Ne5 c3 Qa5 Bd5 Kh8 Qc1 Qc7 c4 Ra7 Qe3 b6 Nh5 Ng6 Nc3 Qe5 Qd2 Qd4 Qc1 Re7 Na4 b5 Nb6 bxc4 bxc4 Rfe8 Nxc8 Rxc8 Rd1 Qe5 f4 Qc7 Qc3 Rf8 Nxf6 Rg7 Nh5 Qe7 Nxg7 Qxg7 Qxg7+ Kxg7 Rb1 Re8 Rb7+ Kf6 Rf7#
andy_rekt,F,i8DuBI2P,2317.0,nhb001,False,True,outoftime,41,40.0,D11,Slav Defense: Modern Line,1727029684071,d4 d5 c4 c6 Nf3 Nf6 g3 Bf5 Bg2 e6 O-O h6 Qb3 Qb6 c5 Qa6 Nc3 Nbd7 Re1 b6 cxb6 axb6 Nh4 Bh7 e3 Be7 Bd2 O-O Rac1 Rfc8 Bf1 Qa7 Ng2 b5 a3 Rcb8 Na2 Rc8 Nb4 Qb7 Nf4 Nb6 Nbd3 Nc4 Bb4 Ne4 f3 Bxb4 axb4 Ned2 Qd1 g5 Nh5 Qe7 b3 Nxf1 bxc4 bxc4 Nc5 Bg6 g4 Nxh2 Kxh2 Ra2+ Re2 Rca8 Ng3 R8a3 Rxa2 Rxa2+ Kh3 Qa7 f4 Qa3 f5 exf5 gxf5 Bh7 e4 dxe4 Nxe4 Bxf5+
andy_rekt,F,KEJB3Tv8,,,False,True,mate,18,,C20,King's Pawn Game: King's Head Opening,1722583568667,e4 e5 Nc3 Nf6 f3 d5 exd5 Nxd5 Nxd5 Qxd5 Qe2 Nc6 f4 e4 c4 Qe6 Nh3 Nd4 Qd1 Bc5 Ng5 Qf5 Be2 Qxf4 Rf1 Qxg5 Qa4+ Bd7 Qa5 b6 Qc3 O-O d3 Qxg2 Bd2 Qxe2#
andy_rekt,F,jMdM5Pcc,2255.0,potrillosalvaje14,True,True,resign,38,33.0,A46,Yusupov-Rubinstein System,1722262516211,d4 Nf6 Nf3 e6 e3 b6 Bd3 Bb7 O-O d6 c4 Ne4 Nbd2 f5 Qc2 Nxd2 Nxd2 Nd7 f3 Be7 e4 Bf6 d5 exd5 exd5 g6 Re1+ Kf7 Bxf5 gxf5 Qxf5 Rg8 Qxh7+ Rg7 Qh5+ Kg8 Ne4 Nf8 Bh6 Rh7 Qg4+ Kh8 Bg5 Bxg5 Nxg5 Rg7 Qh5+ Kg8 Ne6 Nxe6 dxe6 Qg5 Qh3 Re8 Rad1 Qg6 Rd4 Rh7 Rg4 Rxh3 Rxg6+ Kh7 Rf6 Rh6 Rf7+ Kg8 Rxc7 Bc8 e7 Be6 f4 Rf6 g3 Rf7 Rxe6 Kg7 Rxa7
