username,sex,color,eco,opening
cafu2014,M,White,E10,Indian Defense: Anti-Nimzo-Indian
cafu2014,M,White,A34,"English Opening: Symmetrical Variation, Normal Variation"
cafu2014,M,Black,D79,Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation
cafu2014,M,White,A30,"English Opening: Symmetrical Variation, Hedgehog Defense"
cafu2014,M,White,A40,Queen's Pawn Game: Modern Defense
cafu2014,M,Black,A45,Indian Defense
cafu2014,M,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
cafu2014,M,White,A07,King's Indian Attack
AleksandarSavanovic,M,White,A46,Indian Defense: London System
AleksandarSavanovic,M,Black,E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense"
AleksandarSavanovic,M,White,A48,London System
AleksandarSavanovic,M,White,D63,"Queen's Gambit Declined: Orthodox Defense, Main Line"
AleksandarSavanovic,M,Black,A48,East Indian Defense
AleksandarSavanovic,M,White,D10,Slav Defense
AleksandarSavanovic,M,Black,B90,Sicilian Defense: Najdorf Variation
AleksandarSavanovic,M,White,A46,Indian Defense: London System
AleksandarSavanovic,M,Black,B90,Sicilian Defense: Najdorf Variation
AleksandarSavanovic,M,White,A48,"London System, with Be2"
AleksandarSavanovic,M,White,D10,Slav Defense
AleksandarSavanovic,M,Black,A48,Torre Attack: Fianchetto Defense
AleksandarSavanovic,M,White,D10,Slav Defense
AleksandarSavanovic,M,Black,A48,Torre Attack: Fianchetto Defense
AleksandarSavanovic,M,White,D50,Queen's Gambit Declined: Modern Variation
AleksandarSavanovic,M,Black,A49,Indian Defense: Przepiorka Variation
AleksandarSavanovic,M,Black,E81,"King's Indian Defense: Sämisch Variation, Normal Defense"
AleksandarSavanovic,M,Black,E11,Bogo-Indian Defense: Nimzowitsch Variation
AleksandarSavanovic,M,White,D32,Tarrasch Defense: Schara Gambit
AleksandarSavanovic,M,White,A15,"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld"
AleksandarSavanovic,M,Black,E11,Bogo-Indian Defense: Grünfeld Variation
AleksandarSavanovic,M,White,C78,Ruy Lopez: Morphy Defense
AleksandarSavanovic,M,White,C42,"Petrov's Defense: Damiano Variation, Kholmov Gambit"
AleksandarSavanovic,M,White,C42,"Petrov's Defense: Classical Attack, Staunton Variation"
AleksandarSavanovic,M,Black,A46,Indian Defense: Knights Variation
AleksandarSavanovic,M,White,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
AleksandarSavanovic,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
AleksandarSavanovic,M,White,B32,Sicilian Defense: Kalashnikov Variation
AleksandarSavanovic,M,White,C18,"French Defense: Winawer Variation, Poisoned Pawn Variation, Paoli Variation"
AleksandarSavanovic,M,Black,B03,"Alekhine Defense: Four Pawns Attack, Main Line"
AleksandarSavanovic,M,White,B97,"Sicilian Defense: Najdorf Variation, Poisoned Pawn Accepted"
AleksandarSavanovic,M,Black,B05,"Alekhine Defense: Modern Variation, Main Line"
AleksandarSavanovic,M,White,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
AleksandarSavanovic,M,Black,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
AleksandarSavanovic,M,White,C64,"Ruy Lopez: Classical Defense, Benelux Variation"
AleksandarSavanovic,M,White,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
AleksandarSavanovic,M,White,B01,Scandinavian Defense: Valencian Variation
AleksandarSavanovic,M,Black,A00,Van't Kruijs Opening
AleksandarSavanovic,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
AleksandarSavanovic,M,White,B32,Sicilian Defense: Kalashnikov Variation
AleksandarSavanovic,M,Black,A45,Indian Defense
AleksandarSavanovic,M,White,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
AleksandarSavanovic,M,Black,E11,Bogo-Indian Defense: Grünfeld Variation
AleksandarSavanovic,M,White,D02,Queen's Pawn Game: Krause Variation
AleksandarSavanovic,M,Black,E11,Bogo-Indian Defense: Nimzowitsch Variation
AleksandarSavanovic,M,Black,E05,"Catalan Opening: Open Defense, Classical Line"
AleksandarSavanovic,M,White,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
AleksandarSavanovic,M,White,B06,Modern Defense: Standard Line
AleksandarSavanovic,M,White,B96,Sicilian Defense: Najdorf Variation
AleksandarSavanovic,M,Black,D01,Richter-Veresov Attack
BigAl1,M,White,B24,"Sicilian Defense: Closed, Fianchetto Variation"
BigAl1,M,Black,B06,Modern Defense: Standard Defense
BigAl1,M,White,C11,"French Defense: Classical Variation, Delayed Exchange Variation"
BigAl1,M,White,A00,Van't Kruijs Opening
BigAl1,M,Black,A48,Torre Attack: Fianchetto Defense
BigAl1,M,White,B10,Caro-Kann Defense: Goldman Variation
BigAl1,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation"
BigAl1,M,White,B10,Caro-Kann Defense: Goldman Variation
BigAl1,M,Black,A01,Nimzo-Larsen Attack: Symmetrical Variation
BigAl1,M,White,A07,King's Indian Attack
BigAl1,M,Black,E71,King's Indian Defense: Makogonov Variation
BigAl1,M,Black,A04,Zukertort Opening: Queenside Fianchetto Variation
BigAl1,M,White,B24,"Sicilian Defense: Closed, Fianchetto Variation"
BigAl1,M,Black,A05,King's Indian Attack: Symmetrical Defense
BigAl1,M,White,A09,Réti Opening
BigAl1,M,White,B10,Caro-Kann Defense: Goldman Variation
BigAl1,M,White,A04,Zukertort Opening: Kingside Fianchetto
BigAl1,M,Black,B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense"
BigAl1,M,Black,E17,Queen's Indian Defense: Classical Variation
BigAl1,M,Black,E91,King's Indian Defense: Orthodox Variation
BigAl1,M,White,D45,Semi-Slav Defense: Main Line
BigAl1,M,White,C00,French Defense: Steiner Variation
BigAl1,M,White,A25,"English Opening: King's English Variation, Reversed Closed Sicilian"
BigAl1,M,Black,B13,Caro-Kann Defense: Exchange Variation
BigAl1,M,White,D37,Queen's Gambit Declined: Three Knights Variation
BigAl1,M,Black,B12,Caro-Kann Defense: Maróczy Variation
BigAl1,M,Black,B10,Caro-Kann Defense: Two Knights Attack
BigAl1,M,Black,B06,Modern Defense: Pseudo-Austrian Attack
BigAl1,M,White,A00,Van't Kruijs Opening
BigAl1,M,White,A43,Benoni Defense: Old Benoni
BigAl1,M,Black,A45,Trompowsky Attack
BigAl1,M,White,A46,Torre Attack: Classical Defense
BigAl1,M,White,B24,"Sicilian Defense: Closed, Fianchetto Variation"
BigAl1,M,White,A00,Van Geet Opening: Dougherty Gambit
BigAl1,M,White,B01,Scandinavian Defense: Mieses-Kotroc Variation
BigAl1,M,White,B06,Modern Defense: Two Knights Variation
BigAl1,M,Black,B01,Scandinavian Defense: Panov Transfer
BigAl1,M,White,D07,Queen's Gambit Declined: Chigorin Defense
BigAl1,M,Black,B20,Sicilian Defense: Bowdler Attack
BigAl1,M,White,D31,Queen's Gambit Declined: Queen's Knight Variation
BigAl1,M,White,D45,Semi-Slav Defense: Accelerated Meran Variation
BigAl1,M,Black,C56,"Italian Game: Scotch Gambit, Max Lange Attack"
BigAl1,M,White,B24,"Sicilian Defense: Closed, Fianchetto Variation"
BigAl1,M,Black,B06,Modern Defense
BigAl1,M,White,D02,Queen's Pawn Game: London System
BigAl1,M,White,A01,Nimzo-Larsen Attack: Classical Variation
BigAl1,M,Black,B28,"Sicilian Defense: O'Kelly Variation, Venice System"
BigAl1,M,White,B12,Caro-Kann Defense
BigAl1,M,White,D10,Slav Defense: Diemer Gambit
BigAl1,M,Black,B40,"Sicilian Defense: French Variation, Open"
jorgedj2003,M,White,B52,"Sicilian Defense: Moscow Variation, Main Line"
jorgedj2003,M,Black,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jorgedj2003,M,Black,B51,Sicilian Defense: Moscow Variation
jorgedj2003,M,White,A46,Yusupov-Rubinstein System
jorgedj2003,M,Black,B20,Sicilian Defense
jorgedj2003,M,Black,B30,Sicilian Defense: Old Sicilian
jorgedj2003,M,Black,B70,Sicilian Defense: Dragon Variation
jorgedj2003,M,White,D04,Queen's Pawn Game: Colle System
jorgedj2003,M,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
jorgedj2003,M,Black,E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto"
jorgedj2003,M,White,B41,Sicilian Defense: Kan Variation
jorgedj2003,M,Black,E94,King's Indian Defense: Orthodox Variation
jorgedj2003,M,White,B06,Modern Defense
jorgedj2003,M,White,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack"
jorgedj2003,M,White,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack"
jorgedj2003,M,Black,A00,Mieses Opening: Reversed Rat
jorgedj2003,M,Black,B50,Sicilian Defense: Modern Variations
jorgedj2003,M,Black,B23,Sicilian Defense: Grand Prix Attack
jorgedj2003,M,White,B44,Sicilian Defense: Taimanov Variation
jorgedj2003,M,White,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation"
jorgedj2003,M,Black,A67,Benoni Defense: Taimanov Variation
jorgedj2003,M,White,C02,"French Defense: Advance Variation, Paulsen Attack"
jorgedj2003,M,Black,B30,Sicilian Defense: Old Sicilian
jorgedj2003,M,White,C41,Philidor Defense: Lion Variation
jorgedj2003,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
jorgedj2003,M,Black,B70,Sicilian Defense: Dragon Variation
jorgedj2003,M,White,B41,Sicilian Defense: Kan Variation
jorgedj2003,M,Black,B21,Sicilian Defense: Smith-Morra Gambit
jorgedj2003,M,White,B05,"Alekhine Defense: Modern Variation, Main Line"
jorgedj2003,M,White,C63,Ruy Lopez: Schliemann Defense
jorgedj2003,M,Black,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
jorgedj2003,M,Black,B70,Sicilian Defense: Dragon Variation
jorgedj2003,M,White,B90,Sicilian Defense: Najdorf Variation
jorgedj2003,M,Black,B23,"Sicilian Defense: Closed, Traditional"
jorgedj2003,M,White,B00,Owen Defense
jorgedj2003,M,Black,B51,Sicilian Defense: Moscow Variation
jorgedj2003,M,Black,B72,Sicilian Defense: Dragon Variation
jorgedj2003,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jorgedj2003,M,White,B06,Modern Defense
jorgedj2003,M,Black,B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line"
jorgedj2003,M,White,B06,"Modern Defense: Norwegian Defense, Norwegian Gambit"
jorgedj2003,M,Black,A48,Queen's Pawn Game: Barry Attack
jorgedj2003,M,Black,A56,Benoni Defense
jorgedj2003,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jorgedj2003,M,White,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted"
jorgedj2003,M,Black,A56,Benoni Defense
jorgedj2003,M,Black,B88,"Sicilian Defense: Sozin Attack, Leonhardt Variation"
jorgedj2003,M,White,C88,Ruy Lopez: Closed
jorgedj2003,M,Black,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
jorgedj2003,M,White,B01,Scandinavian Defense: Marshall Variation
nonsopolo,M,Black,A18,English Opening: Mikenas-Carls Variation
nonsopolo,M,White,B27,"Pterodactyl Defense: Western, Rhamphorhynchus"
nonsopolo,M,White,A00,Hungarian Opening: Symmetrical Variation
nonsopolo,M,White,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,Black,A10,English Opening
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,White,B70,Sicilian Defense: Dragon Variation
nonsopolo,M,White,A00,Hungarian Opening: Indian Defense
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,Black,D02,Queen's Pawn Game: Zukertort Variation
nonsopolo,M,White,A00,Hungarian Opening
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,White,B00,Pirc Defense
nonsopolo,M,White,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
nonsopolo,M,White,C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line"
nonsopolo,M,White,B10,Caro-Kann Defense: Breyer Variation
nonsopolo,M,White,B10,Caro-Kann Defense: Breyer Variation
nonsopolo,M,Black,E00,Catalan Opening
nonsopolo,M,Black,B28,"Sicilian Defense: O'Kelly Variation, MarÃ³czy Bind"
nonsopolo,M,White,B99,"Sicilian Defense: Najdorf Variation, Main Line"
nonsopolo,M,Black,B06,Modern Defense
nonsopolo,M,White,B99,"Sicilian Defense: Najdorf Variation, Main Line"
nonsopolo,M,White,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
nonsopolo,M,Black,D25,Queen's Gambit Accepted: Normal Variation
nonsopolo,M,White,C00,French Defense: King's Indian Attack
nonsopolo,M,White,C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
nonsopolo,M,Black,A06,Zukertort Opening: Tennison Gambit
nonsopolo,M,White,B29,"Sicilian Defense: Nimzowitsch Variation, Closed Variation"
nonsopolo,M,Black,A03,Bird Opening: Dutch Variation
nonsopolo,M,White,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
nonsopolo,M,Black,B01,Scandinavian Defense: Valencian Variation
nonsopolo,M,Black,D55,"Queen's Gambit Declined: Modern Variation, Normal Line"
nonsopolo,M,White,B94,Sicilian Defense: Najdorf Variation
nonsopolo,M,White,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
nonsopolo,M,Black,A50,Queen's Indian Accelerated
nonsopolo,M,White,A00,Hungarian Opening: Indian Defense
nonsopolo,M,Black,B01,Scandinavian Defense: Valencian Variation
nonsopolo,M,Black,C41,Philidor Defense
nonsopolo,M,White,A00,Hungarian Opening: Symmetrical Variation
nonsopolo,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto"
nonsopolo,M,White,B28,"Sicilian Defense: O'Kelly Variation, Venice System"
nonsopolo,M,White,B10,Caro-Kann Defense: Breyer Variation
nonsopolo,M,Black,A17,"English Opening: Anglo-Indian Defense, Hedgehog System"
nonsopolo,M,White,B70,"Sicilian Defense: Dragon Variation, Classical Variation"
nonsopolo,M,Black,B06,Modern Defense
nonsopolo,M,White,C03,"French Defense: Tarrasch Variation, Guimard Defense"
nonsopolo,M,White,B15,Caro-Kann Defense: Main Line
nonsopolo,M,Black,C77,"Ruy Lopez: Morphy Defense, Mackenzie Variation"
hypnopsycho,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
hypnopsycho,M,Black,A06,Zukertort Opening: Tennison Gambit
hypnopsycho,M,Black,B50,Sicilian Defense: Modern Variations
hypnopsycho,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
hypnopsycho,M,White,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
hypnopsycho,M,Black,B21,Sicilian Defense: Smith-Morra Gambit
hypnopsycho,M,White,C94,"Ruy Lopez: Closed, Breyer Defense"
hypnopsycho,M,Black,A04,Zukertort Opening: Dutch Variation
hypnopsycho,M,Black,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
hypnopsycho,M,White,C62,Ruy Lopez: Steinitz Defense
hypnopsycho,M,Black,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
hypnopsycho,M,White,C78,Ruy Lopez: Morphy Defense
hypnopsycho,M,White,B10,Caro-Kann Defense
hypnopsycho,M,White,B00,Owen Defense
hypnopsycho,M,Black,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
hypnopsycho,M,Black,A80,"Queen's Pawn Game: Veresov Attack, Dutch System"
hypnopsycho,M,Black,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
hypnopsycho,M,White,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
hypnopsycho,M,White,C42,"Petrov's Defense: Damiano Variation, Kholmov Gambit"
hypnopsycho,M,Black,A04,Zukertort Opening: Dutch Variation
hypnopsycho,M,White,B04,"Alekhine Defense: Modern Variation, Larsen Variation"
hypnopsycho,M,Black,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
hypnopsycho,M,Black,A80,Dutch Defense: Hopton Attack
hypnopsycho,M,White,B40,"Sicilian Defense: French Variation, Open"
hypnopsycho,M,White,C88,Ruy Lopez: Closed
hypnopsycho,M,White,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
hypnopsycho,M,Black,B50,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted"
hypnopsycho,M,White,C17,"French Defense: Winawer Variation, Retreat Variation"
hypnopsycho,M,Black,A80,Dutch Defense: Korchnoi Attack
hypnopsycho,M,Black,A80,Dutch Defense: Hopton Attack
hypnopsycho,M,Black,D43,Semi-Slav Defense: Anti-Moscow Gambit
hypnopsycho,M,White,B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Gurgenidze Variation"
hypnopsycho,M,White,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
hypnopsycho,M,White,B01,"Scandinavian Defense: Portuguese Gambit, Correspondence Refutation"
hypnopsycho,M,Black,A12,"Réti Opening: Anglo-Slav Variation, Torre System"
hypnopsycho,M,White,C42,"Petrov's Defense: Classical Attack, Staunton Variation"
hypnopsycho,M,Black,B44,"Sicilian Defense: Taimanov Variation, Szén Variation"
hypnopsycho,M,Black,D10,Slav Defense
hypnopsycho,M,White,B06,Modern Defense: Standard Defense
hypnopsycho,M,Black,A10,"English Opening: Anglo-Dutch Variation, Ferenc Gambit"
hypnopsycho,M,Black,A85,Dutch Defense: Queen's Knight Variation
hypnopsycho,M,White,B98,"Sicilian Defense: Najdorf Variation, Browne Variation"
hypnopsycho,M,White,C80,Ruy Lopez: Open
hypnopsycho,M,White,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
hypnopsycho,M,Black,A80,Dutch Defense: Raphael Variation
hypnopsycho,M,Black,A07,King's Indian Attack: Keres Variation
hypnopsycho,M,White,C11,"French Defense: Classical Variation, Steinitz Variation"
hypnopsycho,M,Black,C26,"Vienna Game: Stanley Variation, Reversed Spanish"
hypnopsycho,M,White,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
hypnopsycho,M,Black,C99,"Ruy Lopez: Closed, Chigorin Defense, Panov System"
NIndja64,M,White,C33,King's Gambit Accepted: Villemson Gambit
NIndja64,M,Black,B23,Sicilian Defense: Closed
NIndja64,M,White,C34,King's Gambit Accepted: Fischer Defense
NIndja64,M,Black,C44,Ponziani Opening: Jaenisch Counterattack
NIndja64,M,White,C33,King's Gambit Accepted: Villemson Gambit
NIndja64,M,Black,B40,"Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation"
NIndja64,M,White,C25,"Vienna Gambit, with Max Lange Defense: Steinitz Gambit, Paulsen Defense"
NIndja64,M,Black,B46,Sicilian Defense: Taimanov Variation
NIndja64,M,White,D11,Slav Defense: Modern Line
NIndja64,M,Black,A21,"English Opening: King's English Variation, Kramnik-Shirov Counterattack"
NIndja64,M,White,D00,"Queen's Pawn Game: Chigorin Variation, Alburt Defense"
NIndja64,M,Black,A40,Queen's Pawn Game: Modern Defense
NIndja64,M,Black,A45,Trompowsky Attack
NIndja64,M,White,D21,Queen's Gambit Accepted: Normal Variation
NIndja64,M,Black,A45,Trompowsky Attack
NIndja64,M,White,A11,"Réti Opening: Anglo-Slav Variation, Gurevich System"
NIndja64,M,Black,A45,Indian Defense
NIndja64,M,White,D90,Grünfeld Defense: Three Knights Variation
NIndja64,M,Black,A45,Trompowsky Attack
NIndja64,M,White,A46,Indian Defense: Wade-Tartakower Defense
NIndja64,M,Black,C64,"Ruy Lopez: Classical Variation, Central Variation"
NIndja64,M,Black,A65,Benoni Defense: King's Pawn Line
NIndja64,M,White,A46,Indian Defense: Wade-Tartakower Defense
NIndja64,M,White,D10,Slav Defense
NIndja64,M,Black,A62,Benoni Defense: Fianchetto Variation
NIndja64,M,White,D23,Queen's Gambit Accepted: Mannheim Variation
NIndja64,M,Black,D01,Rapport-Jobava System
NIndja64,M,White,C45,Scotch Game
NIndja64,M,White,D53,Queen's Gambit Declined
NIndja64,M,Black,E05,"Catalan Opening: Open Defense, Classical Line"
NIndja64,M,White,E32,Nimzo-Indian Defense: Classical Variation
NIndja64,M,Black,D01,Rapport-Jobava System
NIndja64,M,Black,B40,Sicilian Defense: French Variation
NIndja64,M,White,D17,"Slav Defense: Czech Variation, Wiesbaden Variation"
NIndja64,M,White,B03,"Alekhine Defense: Four Pawns Attack, Main Line"
NIndja64,M,Black,A77,"Benoni Defense: Classical Variation, Czerniak Defense, Tal Line"
NIndja64,M,Black,A43,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order"
NIndja64,M,White,B87,"Sicilian Defense: Sozin Attack, Flank Variation"
NIndja64,M,Black,A43,Benoni Defense: Benoni-Indian Defense
NIndja64,M,White,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
NIndja64,M,Black,A46,Indian Defense: Spielmann-Indian
NIndja64,M,White,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
NIndja64,M,Black,A04,Zukertort Opening: Kingside Fianchetto
NIndja64,M,White,B02,Alekhine Defense: Maróczy Variation
NIndja64,M,Black,C48,"Four Knights Game: Spanish Variation, Rubinstein Variation"
NIndja64,M,White,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
NIndja64,M,Black,B51,Sicilian Defense: Moscow Variation
NIndja64,M,White,D23,Queen's Gambit Accepted: Mannheim Variation
NIndja64,M,White,C48,"Four Knights Game: Spanish Variation, Rubinstein Variation, Henneberger Variation"
NIndja64,M,Black,C41,Philidor Defense: Lion Variation
Ninely,F,Black,B01,"Scandinavian Defense: Main Line, Mieses Variation"
Ninely,F,Black,A10,English Opening: Anglo-Dutch Defense
Ninely,F,White,A02,Bird Opening
Ninely,F,Black,A00,Anderssen's Opening
Ninely,F,White,A40,Queen's Pawn Game
Ninely,F,Black,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
Ninely,F,Black,A89,"Dutch Defense: Leningrad Variation, Matulovic Variation"
Ninely,F,White,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
Ninely,F,White,C02,"French Defense: Advance Variation, Paulsen Attack"
Ninely,F,White,B13,Caro-Kann Defense: Exchange Variation
Ninely,F,Black,B10,Caro-Kann Defense: Two Knights Attack
Ninely,F,White,D10,Slav Defense: Exchange Variation
Ninely,F,Black,D11,Slav Defense: Modern Line
Ninely,F,Black,A80,Dutch Defense: Krejcik Gambit
Ninely,F,White,A42,Modern Defense: Kotov Variation
Ninely,F,Black,B06,Modern Defense
Ninely,F,Black,B01,"Scandinavian Defense: Main Line, Leonhardt Gambit"
Ninely,F,White,C02,"French Defense: Advance Variation, Paulsen Attack"
Ninely,F,Black,B10,Caro-Kann Defense
Ninely,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
Ninely,F,Black,D38,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation"
Ninely,F,White,E73,"King's Indian Defense: Normal Variation, Standard Development"
Ninely,F,Black,B10,Caro-Kann Defense: Two Knights Attack
Ninely,F,White,D06,Queen's Gambit Declined: Baltic Defense
Ninely,F,Black,D00,Queen's Pawn Game: Levitsky Attack
Ninely,F,White,D31,Semi-Slav Defense: Accelerated Move Order
Ninely,F,Black,D00,Queen's Pawn Game: Levitsky Attack
Ninely,F,White,D06,Queen's Gambit Declined: Baltic Defense
Ninely,F,Black,D37,Queen's Gambit Declined: Harrwitz Attack
Ninely,F,White,A45,Indian Defense
Ninely,F,Black,B20,Sicilian Defense
Ninely,F,White,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
Ninely,F,White,B21,"Bird Opening: Dutch Variation, Batavo Gambit"
Ninely,F,Black,A89,"Dutch Defense: Leningrad Variation, Matulovic Variation"
Ninely,F,White,C02,"French Defense: Advance Variation, Paulsen Attack"
Ninely,F,Black,A34,"English Opening: Symmetrical Variation, Three Knights Variation"
Ninely,F,White,C47,Four Knights Game
Ninely,F,Black,A04,Zukertort Opening: Dutch Variation
Ninely,F,Black,A43,Benoni Defense: Old Benoni
Ninely,F,Black,A00,Mieses Opening
Ninely,F,Black,C78,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation"
Ninely,F,White,B52,"Sicilian Defense: Moscow Variation, Main Line"
Ninely,F,White,E70,King's Indian Defense: Normal Variation
Ninely,F,White,D13,Slav Defense: Exchange Variation
Ninely,F,Black,E06,Catalan Opening: Closed
Ninely,F,White,B10,Caro-Kann Defense
Ninely,F,Black,A40,Queen's Pawn Game
Ninely,F,White,C78,Ruy Lopez: Morphy Defense
Ninely,F,Black,A57,Benko Gambit Declined: Quiet Line
Ninely,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
andy_rekt,F,Black,C50,"Italian Game: Giuoco Pianissimo, Normal"
andy_rekt,F,White,B50,Sicilian Defense: Modern Variations
andy_rekt,F,Black,C02,"French Defense: Advance Variation, Euwe Variation"
andy_rekt,F,White,A10,English Opening: Anglo-Dutch Defense
andy_rekt,F,Black,C50,Italian Game: Giuoco Piano
andy_rekt,F,White,D20,Queen's Gambit Accepted: Old Variation
andy_rekt,F,White,D21,Queen's Gambit Accepted: Rosenthal Variation
andy_rekt,F,Black,B00,King's Pawn Game
andy_rekt,F,White,B91,"Sicilian Defense: Najdorf Variation, Zagreb Variation"
andy_rekt,F,Black,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
andy_rekt,F,White,D10,Slav Defense: Exchange Variation
andy_rekt,F,Black,D00,Queen's Pawn Game: Stonewall Attack
andy_rekt,F,Black,D10,Slav Defense
andy_rekt,F,White,D30,Queen's Gambit Declined
andy_rekt,F,Black,A08,King's Indian Attack: French Variation
andy_rekt,F,White,A13,English Opening: Agincourt Defense
andy_rekt,F,Black,C11,"French Defense: Classical Variation, Burn Variation, Morozevich Line"
andy_rekt,F,Black,D11,Slav Defense: Modern Line
andy_rekt,F,Black,C20,King's Pawn Game: King's Head Opening
andy_rekt,F,White,A46,Yusupov-Rubinstein System
andy_rekt,F,Black,C10,"French Defense: Rubinstein Variation, Blackburne Defense"
andy_rekt,F,White,E44,Nimzo-Indian Defense: St. Petersburg Variation
andy_rekt,F,Black,C44,Scotch Game: Haxo Gambit
andy_rekt,F,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
andy_rekt,F,White,B95,Sicilian Defense: Najdorf Variation
andy_rekt,F,White,A34,"English Opening: Symmetrical Variation, Fianchetto Variation"
andy_rekt,F,Black,C51,"Italian Game: Evans Gambit, Anderssen Variation"
andy_rekt,F,White,D52,Queen's Gambit Declined
andy_rekt,F,Black,C68,"Ruy Lopez: Exchange, Alekhine Variation"
andy_rekt,F,White,A13,English Opening: Agincourt Defense
andy_rekt,F,White,E46,Nimzo-Indian Defense: Reshevsky Variation
andy_rekt,F,Black,A00,Polish Opening
andy_rekt,F,White,E42,"Nimzo-Indian Defense: Rubinstein System, Rubinstein Variation, Main Line"
andy_rekt,F,Black,A00,Polish Opening
andy_rekt,F,White,A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation"
andy_rekt,F,Black,A00,Polish Opening
andy_rekt,F,White,E40,Nimzo-Indian Defense: Rubinstein System
andy_rekt,F,Black,A00,Polish Opening
andy_rekt,F,White,A46,Indian Defense: Polish Variation
andy_rekt,F,White,E11,Bogo-Indian Defense: GrÃ¼nfeld Variation
andy_rekt,F,White,E42,"Nimzo-Indian Defense: Rubinstein System, Rubinstein Variation"
andy_rekt,F,Black,A00,Polish Opening
andy_rekt,F,Black,A22,"English Opening: King's English Variation, Adhiban Gambit"
